grid_cell,period,total_crimes,violent_crimes,arrests,domestic_crimes,avg_severity,night_crimes,unique_types,lat,lon,community_area,district,beat,period_dt,is_hotspot,crimes_lag1,violent_lag1,hotspot_lag1,crimes_lag2,violent_lag2,hotspot_lag2,crimes_lag3,violent_lag3,hotspot_lag3,crimes_roll3m,violent_roll3m,hotspot_roll3m,crimes_roll6m,violent_roll6m,hotspot_roll6m,crimes_roll12m,violent_roll12m,hotspot_roll12m,crime_trend_3m,crimes_same_month_ly,hotspot_same_month_ly,cumulative_crime_rate,cumulative_hotspot_rate,hotspot_streak,area_crimes_lag1,area_crimes_roll3m,year,month,quarter,month_sin,month_cos,is_summer,is_winter
4188_-8762,2014-07,2.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2014-07-01,0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8333333333333334,0.0,0.0,1.5,0.3333333333333333,0.16666666666666666,1.0,2.0,0.0,0.6170606372045221,0.06618705035971223,0.0,15.0,15.0,2014,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4188_-8762,2014-08,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2014-08-01,0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.6666666666666667,0.0,0.0,1.1666666666666667,0.0,0.0,1.5,0.3333333333333333,0.16666666666666666,0.0,4.0,1.0,0.6172027540848833,0.06618024868975439,0.0,17.0,18.0,2014,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4188_-8762,2014-09,2.0,0.0,1.0,0.0,0.5,1.0,2.0,41.8814356392201,-87.62280999982536,32,1,114,2014-09-01,0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.1666666666666667,0.0,0.0,1.25,0.16666666666666666,0.08333333333333333,0.0,3.0,1.0,0.6172420879572544,0.06617344841759146,0.0,12.0,14.666666666666666,2014,9,3,-1.0,-1.8369701987210297e-16,0,0
4188_-8762,2014-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2014-10-01,0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.6666666666666667,0.0,0.0,1.3333333333333333,0.0,0.0,1.1666666666666667,0.08333333333333333,0.0,0.0,2.0,0.0,0.6173841569916778,0.06616664954279255,0.0,19.0,16.0,2014,10,4,-0.8660254037844386,0.5000000000000001,0,0
4188_-8762,2014-11,1.0,1.0,0.0,0.0,2.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2014-11-01,0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.0,0.08333333333333333,0.0,-1.0,0.0,0.0,0.6173207314567495,0.06615985206492705,0.0,9.0,13.333333333333334,2014,11,4,-0.5000000000000004,0.8660254037844384,0,0
4188_-8762,2014-12,2.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2014-12-01,0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.1666666666666667,0.16666666666666666,0.0,1.0833333333333333,0.16666666666666666,0.0,-1.0,2.0,0.0,0.6173600410888547,0.06615305598356445,0.0,9.0,12.333333333333334,2014,12,4,-2.4492935982947064e-16,1.0,0,1
4188_-8762,2015-01,1.0,0.0,1.0,1.0,0.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2015-01-01,0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.3333333333333333,0.16666666666666666,0.0,1.0833333333333333,0.08333333333333333,0.0,2.0,0.0,0.0,0.6175020542317173,0.06614626129827444,0.0,16.0,11.333333333333334,2015,1,1,0.49999999999999994,0.8660254037844387,0,1
4188_-8762,2015-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2015-02-01,0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.3333333333333333,0.3333333333333333,0.0,1.1666666666666667,0.16666666666666666,0.0,1.1666666666666667,0.08333333333333333,0.0,0.0,1.0,0.0,0.6175413371675054,0.06613946800862688,0.0,9.0,11.333333333333334,2015,2,1,0.8660254037844386,0.5000000000000001,0,1
4188_-8762,2015-03,3.0,0.0,1.0,0.0,1.0,0.0,3.0,41.8814356392201,-87.62280999982536,32,1,114,2015-03-01,1,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.16666666666666666,0.0,1.0833333333333333,0.08333333333333333,0.0,-2.0,1.0,0.0,0.617477921544465,0.06613267611419182,0.0,10.0,11.666666666666666,2015,3,1,1.0,6.123233995736766e-17,0,0
4188_-8762,2015-04,2.0,1.0,0.0,0.0,1.5,0.0,2.0,41.8814356392201,-87.62280999982536,32,1,114,2015-04-01,0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,1.1666666666666667,0.16666666666666666,0.16666666666666666,1.25,0.08333333333333333,0.08333333333333333,2.0,0.0,0.0,0.6177225587842694,0.06622856556114591,1.0,9.0,9.333333333333334,2015,4,2,0.8660254037844387,-0.4999999999999998,0,0
4188_-8762,2015-05,2.0,2.0,1.0,1.0,2.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2015-05-01,0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.5,0.3333333333333333,0.16666666666666666,1.4166666666666667,0.16666666666666666,0.08333333333333333,2.0,2.0,0.0,0.6178644763860369,0.0662217659137577,0.0,11.0,10.0,2015,5,2,0.49999999999999994,-0.8660254037844387,0,0
4188_-8762,2015-06,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2015-06-01,0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.3333333333333335,1.0,0.3333333333333333,1.6666666666666667,0.5,0.16666666666666666,1.4166666666666667,0.3333333333333333,0.08333333333333333,-1.0,1.0,0.0,0.6180063648496048,0.06621496766245766,0.0,11.0,10.333333333333334,2015,6,2,1.2246467991473532e-16,-1.0,1,0
4188_-8762,2015-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2015-07-01,0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,1.6666666666666667,1.0,0.0,1.5,0.5,0.16666666666666666,1.4166666666666667,0.3333333333333333,0.08333333333333333,-1.0,2.0,0.0,0.6180455758571135,0.06620817080681585,0.0,13.0,11.666666666666666,2015,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4188_-8762,2015-08,1.0,0.0,1.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2015-08-01,0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.6666666666666666,0.0,1.3333333333333333,0.5,0.16666666666666666,1.25,0.3333333333333333,0.08333333333333333,-2.0,1.0,0.0,0.6179821410243251,0.06620137534640255,0.0,13.0,12.333333333333334,2015,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4188_-8762,2015-09,2.0,0.0,0.0,1.0,0.5,1.0,2.0,41.8814356392201,-87.62280999982536,32,1,114,2015-09-01,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.5,0.5,0.16666666666666666,1.25,0.3333333333333333,0.08333333333333333,0.0,2.0,0.0,0.6180213464696224,0.06619458128078817,0.0,12.0,12.666666666666666,2015,9,3,-1.0,-1.8369701987210297e-16,0,0
4188_-8762,2015-10,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2015-10-01,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.5,0.0,1.25,0.3333333333333333,0.08333333333333333,2.0,0.0,0.0,0.6181631605951771,0.06618778860954336,0.0,14.0,13.0,2015,10,4,-0.8660254037844386,0.5000000000000001,0,0
4188_-8762,2015-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2015-11-01,0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.1666666666666667,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,1.0,0.0,0.6182023394213011,0.06618099733223887,0.0,11.0,12.333333333333334,2015,11,4,-0.5000000000000004,0.8660254037844384,0,0
4188_-8762,2015-12,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2015-12-01,0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.8333333333333334,0.0,0.0,1.25,0.25,0.08333333333333333,-2.0,2.0,0.0,0.6181389145378064,0.06617420744844568,0.0,10.0,11.666666666666666,2015,12,4,-2.4492935982947064e-16,1.0,0,1
4188_-8762,2016-01,1.0,0.0,0.0,1.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2016-01-01,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,1.1666666666666667,0.25,0.08333333333333333,0.0,1.0,0.0,0.6181780878128847,0.06616741895773492,0.0,12.0,11.0,2016,1,1,0.49999999999999994,0.8660254037844387,0,1
4188_-8762,2016-02,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2016-02-01,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,1.1666666666666667,0.25,0.08333333333333333,1.0,0.0,0.0,0.618217253051595,0.06616063185967791,0.0,17.0,13.0,2016,2,1,0.8660254037844386,0.5000000000000001,0,1
4188_-8762,2016-03,1.0,1.0,0.0,0.0,3.0,1.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2016-03-01,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.25,0.25,0.08333333333333333,0.0,3.0,1.0,0.6182564102564102,0.06615384615384616,0.0,16.0,15.0,2016,3,1,1.0,6.123233995736766e-17,0,0
4188_-8762,2016-04,5.0,1.0,0.0,1.0,1.2,2.0,2.0,41.8814356392201,-87.62280999982536,32,1,114,2016-04-01,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,0.0,1.0833333333333333,0.3333333333333333,0.0,0.0,2.0,0.0,0.6182955594298021,0.0661470618398113,0.0,20.0,17.666666666666668,2016,4,2,0.8660254037844387,-0.4999999999999998,0,0
4188_-8762,2016-05,2.0,0.0,0.0,0.0,1.0,0.0,2.0,41.8814356392201,-87.62280999982536,32,1,114,2016-05-01,0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.5,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.3333333333333333,0.08333333333333333,4.0,2.0,0.0,0.6187448728465955,0.0662428219852338,1.0,21.0,19.0,2016,5,2,0.49999999999999994,-0.8660254037844387,0,0
4188_-8762,2016-06,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2016-06-01,0,2.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,2.6666666666666665,0.6666666666666666,0.3333333333333333,1.8333333333333333,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.08333333333333333,1.0,1.0,0.0,0.6188864964626268,0.0662360299395058,0.0,10.0,17.0,2016,6,2,1.2246467991473532e-16,-1.0,1,0
4188_-8762,2016-07,2.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2016-07-01,0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,1.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,1.8333333333333333,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.16666666666666666,0.08333333333333333,-4.0,0.0,0.0,0.6189255689973344,0.06622923928644658,0.0,9.0,13.333333333333334,2016,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4188_-8762,2016-08,1.0,0.0,1.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2016-08-01,0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.6666666666666667,0.0,0.0,2.0,0.3333333333333333,0.16666666666666666,1.5,0.16666666666666666,0.08333333333333333,0.0,1.0,0.0,0.6190671450538185,0.06622245002562788,0.0,15.0,11.333333333333334,2016,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4188_-8762,2016-09,3.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2016-09-01,1,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.0,0.0,2.0,0.3333333333333333,0.16666666666666666,1.5,0.16666666666666666,0.08333333333333333,0.0,2.0,0.0,0.6191061910619107,0.06621566215662157,0.0,22.0,15.333333333333334,2016,9,3,-1.0,-1.8369701987210297e-16,0,0
4188_-8762,2016-10,9.0,2.0,1.0,0.0,1.1111111111111112,2.0,5.0,41.8814356392201,-87.62280999982536,32,1,114,2016-10-01,1,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.3333333333333333,2.3333333333333335,0.16666666666666666,0.3333333333333333,1.5833333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,0.0,0.6193502101055652,0.06631136619862663,1.0,17.0,18.0,2016,10,4,-0.8660254037844386,0.5000000000000001,0,0
4188_-8762,2016-11,2.0,0.0,1.0,0.0,1.0,0.0,2.0,41.8814356392201,-87.62280999982536,32,1,114,2016-11-01,0,9.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,4.333333333333333,0.6666666666666666,0.6666666666666666,3.0,0.3333333333333333,0.3333333333333333,2.25,0.3333333333333333,0.25,8.0,0.0,0.0,0.6202090592334495,0.0664070506251281,2.0,21.0,20.0,2016,11,4,-0.5000000000000004,0.8660254037844384,0,0
4188_-8762,2016-12,2.0,0.0,1.0,0.0,0.5,0.0,2.0,41.8814356392201,-87.62280999982536,32,1,114,2016-12-01,0,2.0,0.0,0.0,9.0,2.0,1.0,3.0,0.0,1.0,4.666666666666667,0.6666666666666666,0.6666666666666666,3.0,0.3333333333333333,0.3333333333333333,2.4166666666666665,0.3333333333333333,0.25,-1.0,1.0,0.0,0.6203504457423916,0.06640024592683677,0.0,11.0,16.333333333333332,2016,12,4,-2.4492935982947064e-16,1.0,0,1
4188_-8762,2017-01,2.0,0.0,0.0,0.0,1.0,1.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2017-01-01,0,2.0,0.0,0.0,2.0,0.0,0.0,9.0,2.0,1.0,4.333333333333333,0.6666666666666666,0.3333333333333333,3.1666666666666665,0.3333333333333333,0.3333333333333333,2.5,0.3333333333333333,0.25,-7.0,1.0,0.0,0.6204918032786885,0.06639344262295081,0.0,14.0,15.333333333333334,2017,1,1,0.49999999999999994,0.8660254037844387,0,1
4188_-8762,2017-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2017-02-01,0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.1666666666666665,0.3333333333333333,0.3333333333333333,2.5833333333333335,0.3333333333333333,0.25,0.0,1.0,0.0,0.6206331318512448,0.06638664071304169,0.0,19.0,14.666666666666666,2017,2,1,0.8660254037844386,0.5000000000000001,0,1
4188_-8762,2017-03,1.0,1.0,0.0,0.0,2.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2017-03-01,0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.3333333333333333,2.5,0.3333333333333333,0.25,-2.0,1.0,0.0,0.6205695554189715,0.06637984019668101,0.0,16.0,16.333333333333332,2017,3,1,1.0,6.123233995736766e-17,0,0
4188_-8762,2017-04,2.0,1.0,1.0,0.0,1.5,0.0,2.0,41.8814356392201,-87.62280999982536,32,1,114,2017-04-01,0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.3333333333333333,0.0,2.6666666666666665,0.5,0.16666666666666666,2.5,0.3333333333333333,0.25,-1.0,5.0,1.0,0.6206084195431733,0.06637304107344054,0.0,19.0,18.0,2017,4,2,0.8660254037844387,-0.4999999999999998,0,0
4188_-8762,2017-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2017-05-01,0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.5,0.3333333333333333,0.0,2.25,0.3333333333333333,0.16666666666666666,2.0,2.0,0.0,0.6207496927488734,0.06636624334289226,0.0,16.0,17.0,2017,5,2,0.49999999999999994,-0.8660254037844387,0,0
4188_-8762,2017-06,3.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2017-06-01,1,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0,1.1666666666666667,0.3333333333333333,0.0,2.0833333333333335,0.3333333333333333,0.16666666666666666,-1.0,1.0,0.0,0.6206861239119303,0.0663594470046083,0.0,18.0,17.666666666666668,2017,6,2,1.2246467991473532e-16,-1.0,1,0
4188_-8762,2017-07,4.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2017-07-01,1,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.16666666666666666,2.25,0.3333333333333333,0.25,1.0,2.0,0.0,0.6209297562973581,0.06645504812615195,1.0,20.0,18.0,2017,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4188_-8762,2017-08,6.0,1.0,0.0,0.0,1.1666666666666667,1.0,2.0,41.8814356392201,-87.62280999982536,32,1,114,2017-08-01,1,4.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,2.4166666666666665,0.3333333333333333,0.3333333333333333,4.0,1.0,0.0,0.6212757243780076,0.06655062967134227,2.0,16.0,18.0,2017,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4188_-8762,2017-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2017-09-01,0,6.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,4.333333333333333,0.3333333333333333,1.0,2.6666666666666665,0.5,0.5,2.8333333333333335,0.4166666666666667,0.4166666666666667,3.0,3.0,1.0,0.6218263718263718,0.06664619164619165,3.0,18.0,18.0,2017,9,3,-1.0,-1.8369701987210297e-16,0,0
4188_-8762,2017-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8814356392201,-87.62280999982536,32,1,114,2017-10-01,0,0.0,0.0,0.0,6.0,1.0,1.0,4.0,0.0,1.0,3.3333333333333335,0.3333333333333333,0.6666666666666666,2.5,0.3333333333333333,0.5,2.5833333333333335,0.4166666666666667,0.3333333333333333,-4.0,9.0,1.0,0.6217627188043812,0.06663936943392364,0.0,14.0,16.0,2017,10,4,-0.8660254037844386,0.5000000000000001,0,0
4188_-8762,2017-11,2.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2017-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,2.1666666666666665,0.16666666666666666,0.5,1.8333333333333333,0.25,0.25,-6.0,2.0,0.0,0.6216990788126919,0.06663254861821903,0.0,19.0,17.0,2017,11,4,-0.5000000000000004,0.8660254037844384,0,0
4188_-8762,2017-12,1.0,0.0,1.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2017-12-01,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,2.5,0.16666666666666666,0.5,1.8333333333333333,0.25,0.25,2.0,2.0,0.0,0.6218401391873912,0.06662572919864906,0.0,21.0,18.0,2017,12,4,-2.4492935982947064e-16,1.0,0,1
4188_-8762,2018-01,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2018-01-01,0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.1666666666666665,0.16666666666666666,0.3333333333333333,1.75,0.25,0.25,1.0,2.0,0.0,0.6218788374948834,0.0666189111747851,0.0,22.0,20.666666666666668,2018,1,1,0.49999999999999994,0.8660254037844387,0,1
4188_-8762,2018-02,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2018-02-01,0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.6666666666666667,0.16666666666666666,0.16666666666666666,1.6666666666666667,0.25,0.25,-1.0,0.0,0.0,0.6219175278829429,0.06661209454619871,0.0,11.0,18.0,2018,2,1,0.8660254037844386,0.5000000000000001,0,1
4188_-8762,2018-03,4.0,1.0,0.0,0.0,1.25,0.0,3.0,41.8814356392201,-87.62280999982536,32,1,114,2018-03-01,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8333333333333334,0.0,0.0,1.75,0.25,0.25,0.0,1.0,0.0,0.6219562103540004,0.06660527931246163,0.0,12.0,15.0,2018,3,1,1.0,6.123233995736766e-17,0,0
4188_-8762,2018-04,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2018-04-01,0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.3333333333333333,0.3333333333333333,1.5,0.16666666666666666,0.16666666666666666,2.0,0.25,0.3333333333333333,3.0,2.0,0.0,0.6223017902813299,0.06670076726342711,1.0,20.0,14.333333333333334,2018,4,2,0.8660254037844387,-0.4999999999999998,0,0
4188_-8762,2018-05,2.0,0.0,1.0,0.0,1.0,0.0,2.0,41.8814356392201,-87.62280999982536,32,1,114,2018-05-01,0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.16666666666666666,0.16666666666666666,1.9166666666666667,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6223404255319149,0.06669394435351882,0.0,18.0,16.666666666666668,2018,5,2,0.49999999999999994,-0.8660254037844387,0,0
4188_-8762,2018-06,4.0,0.0,3.0,0.0,1.0,0.0,3.0,41.8814356392201,-87.62280999982536,32,1,114,2018-06-01,1,2.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.16666666666666666,0.16666666666666666,2.0833333333333335,0.16666666666666666,0.3333333333333333,-2.0,3.0,1.0,0.6224813337424567,0.06668712283931677,0.0,19.0,19.0,2018,6,2,1.2246467991473532e-16,-1.0,1,0
4188_-8762,2018-07,4.0,1.0,0.0,0.0,1.25,1.0,3.0,41.8814356392201,-87.62280999982536,32,1,114,2018-07-01,1,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.3333333333333335,0.0,0.3333333333333333,2.1666666666666665,0.16666666666666666,0.3333333333333333,2.1666666666666665,0.16666666666666666,0.3333333333333333,3.0,4.0,1.0,0.6228267539374105,0.0667825731233381,1.0,20.0,19.0,2018,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4188_-8762,2018-08,3.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2018-08-01,1,4.0,1.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0,3.3333333333333335,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,0.5,2.1666666666666665,0.25,0.3333333333333333,2.0,6.0,1.0,0.6231721034870641,0.0668780038858779,2.0,18.0,19.0,2018,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4188_-8762,2018-09,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2018-09-01,0,3.0,0.0,1.0,4.0,1.0,1.0,4.0,0.0,1.0,3.6666666666666665,0.3333333333333333,1.0,3.0,0.3333333333333333,0.6666666666666666,1.9166666666666667,0.16666666666666666,0.3333333333333333,-1.0,0.0,0.0,0.6234151329243354,0.06697341513292433,3.0,20.0,19.333333333333332,2018,9,3,-1.0,-1.8369701987210297e-16,0,0
4188_-8762,2018-10,2.0,0.0,1.0,0.0,0.5,0.0,2.0,41.8814356392201,-87.62280999982536,32,1,114,2018-10-01,0,1.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,2.5,0.16666666666666666,0.5,2.0,0.16666666666666666,0.3333333333333333,-3.0,0.0,0.0,0.6234536345976894,0.06696656783559964,0.0,23.0,20.333333333333332,2018,10,4,-0.8660254037844386,0.5000000000000001,0,0
4188_-8762,2018-11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2018-11-01,0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.3333333333333333,2.6666666666666665,0.16666666666666666,0.5,2.1666666666666665,0.16666666666666666,0.3333333333333333,-1.0,2.0,0.0,0.6235943569822122,0.06695972193825393,0.0,19.0,20.666666666666668,2018,11,4,-0.5000000000000004,0.8660254037844384,0,0
4188_-8762,2018-12,1.0,1.0,0.0,0.0,2.0,1.0,1.0,41.8814356392201,-87.62280999982536,32,1,114,2018-12-01,0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.0,0.0,2.5,0.16666666666666666,0.5,2.0833333333333335,0.16666666666666666,0.3333333333333333,0.0,1.0,0.0,0.6236328324644792,0.06695287744045794,0.0,15.0,19.0,2018,12,4,-2.4492935982947064e-16,1.0,0,1
4188_-8762,2019-01,2.0,1.0,0.0,0.0,1.5,0.0,2.0,41.8814356392201,-87.62280999982536,32,1,114,2019-01-01,0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,2.0,0.3333333333333333,0.3333333333333333,2.0833333333333335,0.25,0.3333333333333333,-1.0,1.0,0.0,0.6236713000817662,0.0669460343417825,0.0,16.0,16.666666666666668,2019,1,1,0.49999999999999994,0.8660254037844387,0,1
